id,coin_symbol,timestamp,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,taker_buy_volume,taker_buy_quote_volume
736c617a-0df7-4f7d-8008-432d76311e78,BTC,2025-06-25 23:00:00+00,107275.01000000,107375.01000000,107079.90000000,107340.58000000,257.06498000,27562242.84,72242,133.26289000,14288425.97
736cda56-7288-40a1-b33e-f12b2c73e82b,BTC,2025-10-13 07:00:00+00,115221.23000000,115554.83000000,115034.00000000,115399.67000000,916.61315000,105726868.64,200286,493.70686000,56950658.03
73714680-cd5b-43e6-bac2-820d11c7809f,BTC,2025-07-21 11:00:00+00,118578.14000000,118798.20000000,118070.16000000,118070.17000000,760.53044000,90146000.40,85070,393.91560000,46707713.29
73890aa7-bc56-457b-9602-55dce46b591d,BTC,2025-10-22 12:00:00+00,108198.85000000,108219.12000000,107860.92000000,108216.02000000,1121.03699000,121159587.58,154082,489.71312000,52931571.93
73913ef4-4d1a-4812-bffb-9d947cb1a4ae,BTC,2025-07-02 17:00:00+00,109413.01000000,109730.00000000,108834.30000000,109129.67000000,1117.75624000,122183280.04,197130,507.15208000,55448656.36
7391cd04-ed0e-45d4-80da-31cd38211325,BTC,2025-10-07 02:00:00+00,124699.99000000,124700.00000000,124159.22000000,124259.90000000,524.92821000,65322358.52,137202,207.60865000,25832892.95
73941906-b55b-4ef3-9c86-0537bb0af808,BTC,2025-04-04 17:00:00+00,83392.69000000,84620.01000000,82965.78000000,84460.00000000,2047.81796000,172003775.82,295936,1149.65329000,96603203.98
73942dd4-c5a5-4e47-877c-a75928bf314b,BTC,2025-05-26 02:00:00+00,109545.45000000,109772.72000000,109172.36000000,109387.72000000,638.12107000,69840704.62,124556,292.24235000,31999302.47
7398640b-2a70-46dd-a1c6-4ece37b8531b,BTC,2025-07-15 20:00:00+00,116416.07000000,116725.02000000,116192.27000000,116419.02000000,604.23115000,70414273.49,93759,290.92935000,33903587.95
739b2ce9-fa33-4581-97c0-4fdcd929fbb9,BTC,2025-08-21 08:00:00+00,113896.03000000,113990.00000000,113588.45000000,113588.45000000,336.76542000,38322850.00,86240,180.61888000,20551380.86
739e502b-f41f-46e1-a449-61006c144ebe,BTC,2025-08-13 23:00:00+00,122954.03000000,123667.79000000,122907.05000000,123306.43000000,618.58221000,76269439.33,120622,316.87021000,39073289.25
739fd5c9-e661-4c04-a5d1-a37ca61fbe7a,BTC,2025-01-19 07:00:00+00,105568.29000000,105594.63000000,104960.26000000,105167.12000000,1197.63117000,126028011.74,129290,477.02232000,50206047.27
73b7b03e-6245-4ece-9093-2c34c86ec3fc,BTC,2025-05-31 08:00:00+00,103747.03000000,103809.51000000,103513.84000000,103648.32000000,300.05800000,31102949.24,56819,152.31635000,15789165.96
73be6c22-b125-4c5d-85d6-2a88231f4fd1,BTC,2025-02-22 09:00:00+00,96181.99000000,96980.00000000,95770.49000000,96551.01000000,11268.17708000,1087077133.82,1506418,5293.28051000,510722895.17
73c4e80e-f0fb-4b85-80e0-7b974db0c22b,BTC,2025-05-19 15:00:00+00,104328.11000000,104968.75000000,104266.14000000,104786.41000000,1837.22906000,192273785.75,227178,949.93501000,99417942.92
73c7a24f-877d-42e6-87e6-703eeea3bcbd,BTC,2025-06-16 13:00:00+00,106690.47000000,107172.11000000,106495.09000000,107160.06000000,556.73469000,59420680.94,161559,324.88604000,34683176.45
73d27d04-5962-420b-82e7-9de093178113,BTC,2025-08-18 01:00:00+00,117290.20000000,117409.87000000,116166.03000000,116269.54000000,1892.28591000,220754954.19,311502,790.04729000,92170655.45
73d51d30-455d-4796-9716-7b47cdc30cb6,BTC,2025-01-15 03:00:00+00,96824.06000000,97324.00000000,96751.47000000,97317.12000000,641.52255000,62237449.30,79066,250.16663000,24273647.33
73d5b76a-b6c2-4517-892b-c05e18211e9a,BTC,2025-06-14 17:00:00+00,104457.84000000,104721.53000000,104404.90000000,104608.17000000,342.50861000,35819297.67,64123,125.83327000,13157880.21
73d782e6-3c1a-4db5-a25d-1cf507d08561,BTC,2025-04-06 03:00:00+00,83300.01000000,83403.46000000,83163.45000000,83344.14000000,316.06865000,26325727.87,39166,147.28576000,12269951.20
73d7f0e8-4bbb-4dd1-9aae-270e4ace45e4,BTC,2025-04-09 06:00:00+00,76734.83000000,77317.89000000,76709.69000000,76829.02000000,1366.49318000,105234684.22,192467,737.04333000,56771431.73
73dcdb78-fd14-404b-83f7-a44a8cdd5ae6,BTC,2025-01-25 01:00:00+00,104419.58000000,104815.01000000,104380.15000000,104738.00000000,449.96362000,47086906.59,83341,271.28278000,28384640.85
73e55aad-7314-42ae-84de-8a63c66c0ae0,BTC,2025-09-22 09:00:00+00,115232.29000000,115379.25000000,111800.00000000,112650.99000000,20781.71356000,2348872511.70,3045876,9312.35777000,1052684266.90
73ecae10-d7e8-4f91-9f4f-0de09a0193b2,BTC,2025-02-12 08:00:00+00,96069.58000000,96469.78000000,96047.73000000,96358.46000000,480.83950000,46293279.79,97058,213.91752000,20596610.19
73ee3ef9-b663-4763-94fc-ccac6ace2047,BTC,2025-03-24 23:00:00+00,87457.66000000,87537.22000000,87050.60000000,87498.16000000,656.31296000,57291658.03,94742,296.03393000,25845296.97
73f7cc43-1803-4200-baa0-bfd5e6de94a9,BTC,2025-06-24 09:00:00+00,105333.94000000,106290.00000000,104622.02000000,106083.00000000,14651.69335000,1543451113.46,2973481,6848.32158000,721631005.29
7400cd47-91f6-4fe2-9ede-0ea02ca2a1f1,BTC,2025-07-06 12:00:00+00,108076.00000000,108233.00000000,108045.76000000,108232.99000000,204.94128000,22158815.06,22819,92.13054000,9961917.89
7401fc29-6a5e-488f-8bcb-68ae2e0cb7fb,BTC,2025-06-04 16:00:00+00,105298.26000000,105464.85000000,105094.00000000,105445.89000000,468.85884000,49367417.22,107174,159.05686000,16747481.88
740f26f4-b9e3-4a0a-9e33-9936e38f320b,BTC,2025-04-11 17:00:00+00,82792.46000000,84073.00000000,82695.65000000,83930.00000000,2707.88227000,226302221.90,321634,1726.64358000,144324604.03
741c0095-d48f-42a7-be67-e2b5e25b3993,BTC,2025-03-30 13:00:00+00,83072.76000000,83155.17000000,82543.83000000,82678.42000000,1050.99285000,87052676.92,116157,469.50319000,38885126.87
742ab13e-9d52-4684-baf6-6d6fb99c91ec,BTC,2025-09-22 02:00:00+00,114273.44000000,114618.89000000,114150.00000000,114187.81000000,895.13507000,102380826.59,206084,471.58028000,53941729.57
7434bcc5-3181-4046-8063-7a9b351d19be,BTC,2025-11-08 21:00:00+00,101857.10000000,102108.00000000,101731.19000000,102065.14000000,439.24627000,44783531.94,112243,253.30837000,25827544.31
7442919c-c92b-41bb-a3c4-dc85c8f18701,BTC,2025-03-28 05:00:00+00,86305.38000000,86305.38000000,85827.97000000,86059.02000000,1025.35492000,88221840.21,157160,442.57372000,38085444.61
744d47a2-3d3d-4f83-8933-3a4cfbe118c9,BTC,2025-09-03 11:00:00+00,111450.00000000,111708.00000000,111388.24000000,111437.77000000,457.60494000,51049602.06,77637,245.98897000,27442886.41
74578e8f-f5f3-4572-bb5b-5feaba192a54,BTC,2025-10-15 04:00:00+00,112024.30000000,112465.50000000,111746.76000000,112344.81000000,1145.73005000,128434509.23,219069,479.17771000,53732325.29
745cfcca-57f5-4b27-a7bc-4f2216ea2f28,BTC,2025-09-20 19:00:00+00,115711.51000000,115812.62000000,115698.08000000,115702.00000000,290.90070000,33668791.48,20796,146.56069000,16963088.57
7465c3d6-47b6-4200-9c53-e2026d0ef79f,BTC,2025-07-06 03:00:00+00,108060.00000000,108100.00000000,108025.97000000,108050.49000000,77.80971000,8407282.98,18713,35.05899000,3788053.65
747c45e9-c558-43d2-8f69-28ca93518674,BTC,2025-06-23 03:00:00+00,101301.20000000,101370.68000000,101073.32000000,101154.14000000,405.12210000,40995003.01,84602,172.75315000,17480134.53
747fb7ff-7c7f-4a28-a56b-2cb589ee3b9d,BTC,2025-02-02 16:00:00+00,99346.87000000,99361.97000000,98075.02000000,98264.00000000,1453.70445000,143499730.68,363205,663.85790000,65563259.26
74830cff-3135-4df2-8e59-6a50230059b6,BTC,2025-11-05 17:00:00+00,101993.03000000,102000.02000000,101176.47000000,101699.74000000,1179.77273000,119846849.02,275371,538.27264000,54683918.68
748459e4-303c-44b5-9c71-e6776c5087e6,BTC,2025-07-17 05:00:00+00,118485.39000000,118643.59000000,118225.54000000,118587.03000000,364.79579000,43197792.12,59685,181.87373000,21536263.84
749a23c2-bfc6-4c7a-ad0a-2f27c15f4dd7,BTC,2025-02-23 11:00:00+00,96193.89000000,96245.99000000,96085.70000000,96115.99000000,329.09804000,31650222.76,40471,162.08586000,15588919.45
74aa19f0-8ca8-4c9a-a429-fb0972866c56,BTC,2025-09-01 01:00:00+00,108222.37000000,108482.98000000,107968.09000000,108150.24000000,471.21562000,50978640.87,168219,214.66579000,23223696.50
74abaf1b-3afa-4e8c-92c7-871cfc6710e4,BTC,2025-07-31 06:00:00+00,118362.01000000,118725.59000000,118287.63000000,118691.78000000,552.35653000,65482589.79,47609,376.08181000,44592097.98
74b7db09-6123-4027-888d-9b5d2d54ec50,BTC,2025-05-08 14:00:00+00,99290.04000000,99822.60000000,99153.73000000,99371.95000000,1220.52424000,121464543.51,219711,574.52433000,57185558.81
74bcc7eb-cf9a-41d7-971f-ac4f1c6fbeb5,BTC,2025-10-05 17:00:00+00,123265.55000000,123464.00000000,122890.38000000,123057.05000000,390.32827000,48094655.46,119637,149.94684000,18478304.40
74c2e23c-423b-43bd-a1ed-a49c52aefef8,BTC,2025-04-05 10:00:00+00,83843.28000000,83894.70000000,83579.27000000,83641.51000000,209.98682000,17583558.33,53010,91.20344000,7636760.86
74c5be0f-d789-4c18-915a-0840b81b7de4,BTC,2025-03-06 00:00:00+00,90606.00000000,90815.31000000,89986.73000000,90046.34000000,842.00257000,76110087.26,235074,348.04847000,31460155.84
74c64d67-f31f-44a9-b548-feb171495f35,BTC,2025-09-22 19:00:00+00,112429.12000000,112600.87000000,111936.40000000,112122.90000000,1307.37365000,146776753.31,126232,438.82285000,49258301.03
74cc8ffe-c480-4beb-86c7-90417e4b0531,BTC,2025-07-24 00:00:00+00,118756.00000000,119138.57000000,118571.17000000,119060.00000000,647.45883000,77002705.90,72617,394.01602000,46858957.86
74e075d5-cccf-45e1-8268-a01342a000e3,BTC,2025-02-01 23:00:00+00,100666.90000000,100871.45000000,100279.51000000,100635.65000000,1294.69204000,130150104.79,209267,632.19848000,63556486.48
74e84010-2774-479a-ba3b-8ad5359f017b,BTC,2025-04-22 19:00:00+00,91504.36000000,91695.00000000,90905.00000000,91414.79000000,1351.76469000,123577780.82,116538,537.10267000,49113058.14
74f54b41-587e-4415-84be-6782b8197027,BTC,2025-06-11 13:00:00+00,109714.87000000,109900.00000000,109301.42000000,109684.00000000,948.34709000,103979087.07,212721,571.03502000,62614325.36
74f9bc8d-6957-48b0-883f-bb643166973a,BTC,2025-05-06 14:00:00+00,93616.91000000,94705.17000000,93612.01000000,94147.02000000,1158.07394000,109157126.23,227064,660.68201000,62262764.77
750f8577-2279-4594-af4b-6fae5bc4bf4e,BTC,2025-02-06 02:00:00+00,97159.69000000,97458.02000000,97103.47000000,97364.08000000,505.10172000,49136282.26,107467,243.08577000,23647006.07
750feb74-1631-43bd-8b1d-8d7bca356671,BTC,2025-10-17 19:00:00+00,106647.11000000,106889.11000000,106233.65000000,106454.72000000,522.73818000,55706128.40,212060,234.95477000,25043419.98
75137ce6-51d7-4219-a388-ea3fa4fc24b3,BTC,2025-08-29 07:00:00+00,111279.45000000,111279.45000000,109899.99000000,110019.38000000,1926.94513000,212751193.83,194877,899.15029000,99275811.80
751bcf85-eeb6-4a72-87a8-a3e203c1e16b,BTC,2025-09-17 16:00:00+00,115875.33000000,115875.33000000,115386.21000000,115640.77000000,659.41460000,76210618.68,117442,259.23125000,29962649.78
7520130a-f495-45ad-a879-90a79ed4359d,BTC,2025-05-03 03:00:00+00,96533.50000000,96535.96000000,96300.02000000,96337.50000000,761.61563000,73430775.43,50790,182.36746000,17583154.51
7528008e-ac38-46a3-bd1f-7098824dc927,BTC,2025-08-26 06:00:00+00,110196.00000000,110342.57000000,109900.00000000,109988.18000000,469.86809000,51724807.59,176771,212.21593000,23363511.09
752d82a4-de21-462f-84c5-e05711aa1a1f,BTC,2025-10-28 13:00:00+00,113908.25000000,114076.91000000,113761.71000000,113964.59000000,440.12507000,50133981.92,99821,232.58092000,26493895.34
7540fe91-6daa-4a74-8a6b-890ce54b9475,BTC,2025-05-09 03:00:00+00,102595.50000000,102800.69000000,102364.00000000,102451.04000000,887.20651000,90982806.76,128465,383.43020000,39320541.85
75447c76-9b44-4583-8f1b-192c3db7c2a8,BTC,2025-02-02 19:00:00+00,97087.92000000,98700.00000000,96842.33000000,98273.16000000,2181.85188000,213228986.70,499025,1158.84411000,113286086.73
75525a42-f228-432f-9273-e222a13ef186,BTC,2025-01-31 22:00:00+00,102148.72000000,102482.94000000,101918.46000000,102261.30000000,759.95722000,77698749.68,118331,399.95265000,40887364.42
75554e87-1c9e-4552-9fe2-d07c8fd6641f,BTC,2025-02-11 09:00:00+00,97430.82000000,98478.42000000,94876.88000000,95778.20000000,18647.76379000,1806534846.39,3716586,8594.50066000,832320054.88
7555b5ea-2e03-46d5-8b36-608b1962808b,BTC,2025-03-07 07:00:00+00,88208.23000000,88612.96000000,88100.36000000,88365.18000000,873.47903000,77180759.61,157753,555.65137000,49097886.14
7560acab-4718-4bce-b3de-4f193fa5889b,BTC,2025-10-23 04:00:00+00,108023.33000000,108411.61000000,107685.61000000,107870.35000000,835.44242000,90293984.86,200103,391.02199000,42262986.40
756916ef-0fa3-4f7d-83b5-1d22af249c86,BTC,2025-04-09 04:00:00+00,75073.34000000,76915.94000000,75000.00000000,76416.34000000,2745.32330000,208784698.55,403321,1579.56731000,120131565.42
756a0072-e68e-4daa-b3c0-cf1a151fa983,BTC,2025-08-13 21:00:00+00,122904.01000000,123000.00000000,122298.20000000,122561.16000000,1066.42754000,130883186.14,179942,486.35110000,59701332.17
75752037-3310-4df1-b5ea-2adc4440b7d0,BTC,2025-01-19 09:00:00+00,104556.23000000,106422.43000000,99651.60000000,101331.57000000,43397.28298000,4513423971.41,5271920,21079.51082000,2193270771.00
7588f686-ca7f-470d-9626-fcdd1c9ae6c7,BTC,2025-06-29 05:00:00+00,107264.16000000,107310.00000000,107205.82000000,107309.99000000,65.97827000,7076290.38,13943,36.39634000,3903670.56
759e62d1-0700-4201-bb4c-23035ed51124,BTC,2025-05-21 08:00:00+00,106527.17000000,106797.98000000,106347.05000000,106372.45000000,1022.17805000,108893766.86,183491,615.25847000,65553433.75
759f456e-d718-4670-854a-fbf7c69d56b9,BTC,2025-02-01 01:00:00+00,102494.94000000,102780.27000000,102460.33000000,102566.00000000,501.43830000,51469699.82,91532,280.67846000,28812124.66
75ab317b-7084-40af-a2b7-bcaa4bb68d38,BTC,2025-03-13 10:00:00+00,83426.87000000,83488.43000000,83001.00000000,83191.67000000,754.49967000,62802951.61,118677,327.42455000,27254428.92
75b456dd-da65-4a90-b159-b3e8cb908996,BTC,2025-10-03 12:00:00+00,120334.51000000,120400.00000000,120102.18000000,120358.07000000,423.63897000,50960278.72,110568,184.18624000,22157759.70
75b52818-612b-42ff-ba1d-fc10eea67471,BTC,2025-09-02 16:00:00+00,110829.16000000,111119.58000000,110469.70000000,110785.85000000,928.68032000,102829851.51,129062,370.93655000,41072525.04
75b545db-1c21-4afe-8c84-1438f74ce6af,BTC,2025-05-03 22:00:00+00,96266.17000000,96369.37000000,96166.67000000,96170.18000000,201.41291000,19388057.93,34550,115.67207000,11135634.18
75b9c212-1912-41a7-ad17-d20cd06393d0,BTC,2025-02-02 15:00:00+00,99205.08000000,99405.74000000,98720.55000000,99346.87000000,905.88368000,89760970.54,244045,413.33168000,40965467.60
75c2780a-1d30-4cc6-af17-6e9c648f8edc,BTC,2025-03-16 17:00:00+00,83633.49000000,84118.56000000,83483.45000000,83913.22000000,905.46005000,75882850.63,158886,450.48668000,37758580.59
75c88b11-c437-41b7-8508-f29ead5d33e9,BTC,2025-09-13 16:00:00+00,115768.68000000,115817.37000000,115127.27000000,115334.00000000,700.81830000,80918303.17,138544,268.83062000,31036440.70
75e13e95-41b0-4022-9399-959d1fa3ae08,BTC,2025-10-14 17:00:00+00,112328.83000000,112933.65000000,111692.31000000,112774.97000000,2031.41315000,228641270.82,438175,886.11329000,99742742.30
75e6ab2b-b3cd-490e-a264-2eb37dca711a,BTC,2025-10-16 17:00:00+00,109232.43000000,109244.91000000,108227.54000000,108276.70000000,1542.50028000,167543484.98,373906,739.80914000,80352547.65
75efdc74-6e95-46f3-9a20-b64922863398,BTC,2025-03-20 17:00:00+00,83802.01000000,84366.52000000,83741.62000000,84093.43000000,1306.38278000,109780196.62,188530,759.71968000,63834964.07
7603f003-803e-4910-9dd9-8fb947bf63a6,BTC,2025-07-12 00:00:00+00,117527.66000000,117646.97000000,117141.13000000,117407.99000000,392.55028000,46070426.45,64149,161.38623000,18940446.12
76044fee-0401-4567-80bf-cd9ef36aa74b,BTC,2025-03-20 10:00:00+00,85877.28000000,85943.74000000,84755.14000000,85173.78000000,1525.49548000,130073859.40,203167,681.45827000,58110603.18
7610ea9b-8565-4baf-8216-647f0c8ec143,BTC,2025-01-21 14:00:00+00,104457.08000000,105320.00000000,103001.00000000,103260.91000000,3365.70838000,350105917.18,469376,1656.60853000,172368360.95
762b1e5b-c8c3-4302-8985-b302028c8951,BTC,2025-06-29 08:00:00+00,107402.17000000,107719.58000000,107402.17000000,107693.85000000,317.48769000,34159672.00,39741,187.91773000,20217406.66
762e904c-c022-4120-b9e4-9aec0f1300a5,BTC,2025-05-27 07:00:00+00,108828.18000000,109636.37000000,108828.18000000,109547.16000000,710.52493000,77671518.25,137230,413.00115000,45149594.05
763a0e8b-8f3c-4e1a-b2ae-822a8acf67d4,BTC,2025-03-05 14:00:00+00,89473.92000000,89839.01000000,88157.25000000,88519.93000000,3303.02094000,294303303.88,687782,1622.22761000,144609234.49
765c7bf9-b47a-456f-a6e1-dd2ee2783cd5,BTC,2025-07-02 03:00:00+00,105908.71000000,106216.08000000,105871.07000000,106194.70000000,362.91292000,38499854.92,63196,195.41572000,20729217.65
765de791-b3a4-4927-a1e7-5d1012d0af9d,BTC,2025-01-30 17:00:00+00,105696.96000000,105698.27000000,104900.14000000,105300.01000000,858.48699000,90344879.26,219392,390.48894000,41089034.15
766662b1-e0f6-4544-a7d6-a495af1037b2,BTC,2025-08-05 13:00:00+00,113937.35000000,114573.17000000,113868.00000000,114381.43000000,634.93972000,72506613.85,170810,315.67844000,36059754.22
7669a385-648a-4276-86cd-5ff8983d2af1,BTC,2025-10-04 19:00:00+00,121574.66000000,121959.25000000,121574.65000000,121959.25000000,213.72533000,26034614.28,40113,140.55064000,17120446.72
7671b138-d6c9-4d28-a45e-e288e000a87f,BTC,2025-01-02 00:00:00+00,94591.78000000,95381.70000000,94392.00000000,95128.59000000,1181.76573000,112223181.11,178842,580.02635000,55090463.09
767a681e-b128-42b9-9ada-9cb4d5b964e1,BTC,2025-06-26 04:00:00+00,107853.79000000,107953.27000000,107692.64000000,107845.41000000,326.06452000,35153608.62,82275,138.16035000,14893859.73
768a7402-867b-4925-aace-da238ca2a432,BTC,2025-03-08 03:00:00+00,86180.19000000,86183.83000000,85456.00000000,85919.12000000,557.03426000,47817690.05,129850,241.34356000,20718041.48
768ff383-9cc3-4f84-a198-019d21e9695e,BTC,2025-04-08 22:00:00+00,77100.00000000,77135.19000000,76239.90000000,76731.21000000,963.72715000,73854839.05,213775,428.19572000,32812987.83
7696fe70-9328-46f0-b7cc-8e8b37bc7026,BTC,2025-06-20 05:00:00+00,104258.59000000,104585.99000000,104258.59000000,104584.68000000,326.07738000,34048966.79,41749,96.50803000,10075828.83
769b22eb-6e5f-4372-b2cf-9c1a743933b1,BTC,2025-04-24 17:00:00+00,93346.07000000,93428.41000000,92666.62000000,93011.28000000,714.13836000,66390691.95,176186,285.12136000,26508167.83
76a774e5-7841-4bda-9577-ee61a3e1f67b,BTC,2025-03-22 00:00:00+00,84088.79000000,84255.45000000,84043.47000000,84206.24000000,284.79547000,23965472.80,47619,145.46679000,12240527.98
76a7f97a-ca2c-419f-922c-78554e5f0e6c,BTC,2025-02-17 07:00:00+00,96376.78000000,96463.20000000,95900.94000000,96068.22000000,811.65071000,77996688.82,91902,306.11450000,29409862.45
76ade91c-fe46-41e9-9150-62f0be77d164,BTC,2025-02-23 02:00:00+00,96452.83000000,96500.00000000,96387.24000000,96410.27000000,302.49628000,29171657.42,38119,133.65971000,12888724.77
76ae84f2-881f-481c-9b40-be421f4ab9b4,BTC,2025-07-23 11:00:00+00,118372.13000000,118619.79000000,118160.00000000,118538.46000000,373.31825000,44227231.08,55455,155.60992000,18431590.26
76b07442-3270-4397-b936-5d9926ec8d65,BTC,2025-05-03 19:00:00+00,96146.98000000,96357.15000000,96125.15000000,96354.34000000,116.44402000,11210743.86,29959,51.65242000,4972182.38
76b6f896-88e4-41d0-84c6-fa938e9edf33,BTC,2025-02-27 19:00:00+00,84640.00000000,84647.96000000,83614.75000000,84113.98000000,1733.10248000,145642424.89,273694,856.38429000,71959760.10
76bbc58d-53c4-4347-9804-40efbf13c0f7,BTC,2025-07-15 17:00:00+00,117188.00000000,117538.46000000,117140.00000000,117372.99000000,995.72856000,116851975.43,122684,488.63355000,57339930.83
76ce2984-b164-432d-bc57-bab3d76b9f8b,BTC,2025-08-23 07:00:00+00,115781.16000000,115928.00000000,115669.76000000,115799.47000000,453.28331000,52483401.46,62638,203.57900000,23573898.35
